date,acquirer,target,value,sector,importance,source,url,title
2026-06-08,Weatherford International,NCS Multistage,,Energy,3,Pulse 2.0,https://news.google.com/rss/articles/CBMie0FVX3lxTE1yS1dTNkxNNEZMY0ZGSjQwOGhBWlU4d21kS040RHFDYzMyYjcxWXE0ZGNwRmlYWWlPcFNFVmdyYVhoSVVGSTFLVVZvSnRKNWcwZ3lrclgzbTBOVUZxS3ppVE50RlVydkRtVmZLcHhMX19vZ1dBbWd0QjFRd9IBgAFBVV95cUxNSXI4aUJNZHVxQ2FjTF9fX2hFODVMcXlBVF9nM2w4aWFlQ0dNNThRaEJDTWRIYkpVY1E4d29xTlJrSVllTndNcURHMFk3bFZmWGVDVHZqZDhzdlZKOTBZSXpMM0RZLUZNaHBldkJ0cU5kb2pIQlFDNnNJV1RFN2ZlUA?oc=5,Weatherford International To Acquire NCS Multistage
2026-06-08,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1820872/000114036126024371/ny20072693x3_8k.htm,"[8-K] Global Business Travel Group, Inc.  (GBTG)  (CIK 0001820872)"
2026-06-08,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/915912/000110465926071367/tm2617115d1_8k.htm,[8-K] AVALONBAY COMMUNITIES INC  (AVB)  (CIK 0000915912)
2026-06-08,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/906107/000119312526261709/d126845d8k.htm,[8-K] EQUITY RESIDENTIAL  (EQR)  (CIK 0000906107)
2026-06-08,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1369568/000119312526261719/d76493ddefm14a.htm,"[DEFM14A] CATALYST PHARMACEUTICALS, INC.  (CPRX)  (CIK 0001369568)"
2026-06-08,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1434868/000110465926071107/tm2615754-2_defm14a.htm,"[DEFM14A] Esperion Therapeutics, Inc.  (ESPR)  (CIK 0001434868)"
2026-06-10,Horizon,Cue,,Healthcare,2,TipRanks,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWW5rcmJSb0Fwdl9mV0R6aVVWWmJVQU9CVEFBRzRVTkhlSExUN2lBSmctX3JMVER1blRLUDFyNUxxaEdxSjVzc0t2TkNhRmo4TzhvZFlfUEdJWFFyUTNFZ1ZzS2FuQ0cxR2djRDY5S09JQ0hjTXVaVVNCaGxtcHg3U3h2RmhrUWdiX0dSYlN2bnRKcDRqNGJHVjBuNkZGZUtQc1I5Q3hzWS1fcnp1WVdJNHFheEI5eUZ1T2VoYlZycTlVTkZDS2c?oc=5,Cue board urges shareholders to reject Horizon’s best-and-final takeover bid
2026-06-10,Palo Alto Networks,Portkey,,Technology,2,Technology Decisions,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSVpwRzlBYnhaZGNnWUtKRWl0YkNXMzNjaHRWanhWQjZOUTFwWEJwNWRqTGtaN1RzWVh0VVJCVzZqNUtHS2M5MDBVbXZqOW50SjlieEhMWldEM2J2OTAxVkRRZVo0Umc5MDNoN3hRZjVSekV4WU5kQ0tLOXo1RVJhTlVqanM5azdmR1lKV3lkSVZNNmFlMUZWT21VM2tfbTU5a2lWU0tuRG9xcjM0X3MzMnJ2Z3U?oc=5,Palo Alto completes acquisition of Portkey
2026-06-10,Emerald Island and Rainbow Club owners,Pass Casino,,Consumer Discretionary,2,CDC Gaming,https://news.google.com/rss/articles/CBMimgFBVV95cUxQeHh4UW85aFdEaXc0TnBQMDFBcVI2M1ZCNUF4ZC0yenlTblczeTJrcFBVYzBjTVV2N3ltRFVlZi1WODN4VU1HeEhUWDVIQWNEdWU4dC1CRGRPQld1R2htZm03Rm44eXZZVF9famtxSEJ4TW1KamxINEdGNUxJaHdNTG44REFVNjJhaENITXpucXBnTlhzdThWcDl3?oc=5,Pass Casino in Henderson sold to Emerald Island and Rainbow Club owners
2026-06-10,AXON Networks,Greenwave,,Communications,2,The Fast Mode,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcWllT2dhNzMzeU40b3ZOa2VZajdnX1dOamdmOHRTRVUtZDlmdEl0dk10Q1FlcFB0NUZmeTFFZ0ZZaWpXWFRNd0VRQjBWQnRWdFBHLWhvZ2Z0VzJYemIwVXNpTEZvV2tFZ3NZUk81RVpmNXk4ZU1FaGVyeXpGRzZmVWk3N0xmVVVBNkd5ci1jTWZKOHZZZ1ppcTR5TW9fVWJiZFdNbkxvMFVZd1BFM0RQdmdDbmhZRE5adHo2VEpXQzdCZ3M4ajlkaU5hMHB3Vkk?oc=5,AXON Networks Completes Acquisition of Greenwave to Expand OSS/BSS Capabilities
2026-06-09,Cycurion,Secuvant,,Technology,2,TradingView,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNMFJQZnRLNWVoSEs1MWVLWUczeHVoRDBHMk1lZVF1dDgxckc1bDNiVnBsMUhrUlFDODBEZzRySW83bVMzQk1JYVhFMGw1YjVVb0JHSVlxRDZDVTVDSmppalNmYVlheW9nLUdzSTNQN3VsdzItNEpyN3JHWU56MzhURDVjRklJR1lzMUJTdnNHX2ZEYWxkc3V0LUFuVDVwd2JOTUtXSDBaSzBNRmRod2hzZVpkZk5JYlZNMkpPUThXVXJhWVhJdTZaZ1UzMkoxSGgzcko4cVRQeHpmTk05M1RnZC1sU3Z0UQ?oc=5,"Cycurion Closes Reverse Merger With Secuvant; 10% Escrow, Lock-Up and Registration Terms Set"
2026-06-09,EQVA,Einar Øgrey Farsund,,Industrials,2,The Globe and Mail,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOS3UzQ0JHcDk1aUwtaTNYZ1pjdWI1R21OYXhraEtyYUpIemljR2gyUlhiYjRLM0dJTlJjMDl5TlJzRW05MXpzLXJORkM2RHVic3VQS2Z1YnhYd3FQalFJNGZiY05zLVBMa1JweXVJeVY1X2J0X1hCQjktd1N1NkEzcWpnZTVZOFVWRkdqM1l2dkMwQUpnTXo5ZXUyVGxOMUZNWG1IRjdCYzA2em83eHNlVDV1bDZkVkRPNjYwd29wTkUzRUpYV1BlVXZhYm9GOGZZWWF2Y1QxSVlOLVdLZUZGZWpHTXF2aUI2ekZEVndFeTZlZjg?oc=5,EQVA Completes Acquisition of Einar Øgrey Farsund with Mixed Cash and Share Deal
2026-06-09,Suniva,SUNation Energy,,Energy,2,Mercom Capital Group,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTUtJd0VHRFRFT01aekZUbWJ6N0FhMHlDSE9UajluYjVZczhIRXQ3Vzdkc0FnTUVVc1luYnN4RTFLUTh4UnBmdktZVUhUSEU1Mm4wZC1GMzlqeENSTFY5eGdrSkhPQzlnRlpoY1ZsMU5pU2VBQ2hrWmJhVlQ3cHdzcWZYM1JhcGxEbi1XUzE4SQ?oc=5,Suniva to Merge With SUNation Energy in Reverse Merger Deal
2026-06-09,,Continental,,Industrials,2,General Aviation News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPZVNjd0JJMG9XVm11WGhPMWtqR201a2o1NlRBYkowX1RtcG1taHBKMW5TU0FzSWVGM2Y0c3dGcnE5M3JtMmFYUlRrQ1c0SEZ0TGJMTi1ybElLR21JcF8tNm9jTnVsOENxam5GUjNkYVEyS2Z5bU1rWXJSbF9SMnBJQ05haGlZTzdzWnBWelVuWQ?oc=5,Private Equity Firm to Acquire Continental
2026-06-09,Champion Homes,Homes Direct,,Consumer Discretionary,2,DBusiness Magazine,https://news.google.com/rss/articles/CBMiswFBVV95cUxOeGhJV0RRbUlGOFRKOTR2UWdYNjc2bF9NSVE2NHhDMjZ3REwzQ3p3XzNyR19XNEJsa0tOb0NxUGF6ZnVpZzhocFMzbTg3SC1aWjNMaGhqZjZHVDZaNkJIaHVPeHZ3NmF6NTkzeldzenZZYUJ0N21QMEFsQXJJVFVKejdvYzJQQi1EZnhuX2FESkM3N2dZLVd0cmIwOUxfa0dPRi1aQl9vQVdCcU5vRElKY195SQ?oc=5,Champion Homes in Troy to Acquire the Assets of Homes Direct in Western U.S.
2026-06-09,Kuva Acquisition Corp / Kuva Labs Inc.,"Lisata Therapeutics, Inc.",,Healthcare,2,Minichart,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPSlB3Qm9tYjhiOVZZbk9VY2pqaE9RX2EzQ2lfOVhIVkNIMF9xTXZxeGV5eGt2OHZmRG1pT3NSWW9tc0d1ZmRkdHlOMXZmUW9SUXFzU09QaDJYcTQ0TURPbjUza3ZsTXNYUGNvcTJsWTR2TEsyZ1k3cFE4Tnd1b0JCSV9kLTZlVUdUYXl3Vl9sUlptRmNOaklkUENFT0dJNmgybzVRamhaS3llbTVIaENrU3VCR0JfZmtOdkxLMWp6Qm9pSHNnWlZqOEVSZ3hXMXdpX25RTFE5WTJrc1RfZVFSd04yZXEwVUFRUW55bjc1T0ZCUQ?oc=5,"Lisata Therapeutics, Inc. Announces Amendment and Waiver to Merger Agreement with Kuva Labs Inc. and Kuva Acquisition Corp – Minichart"
2026-06-09,Carrier Connect Data Solutions,Rochester Data Center Assets (Rochester Colo LLC),,Technology,2,TMX Newsfile,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPeTRpRW1sZnZ3Q0tMaDc3VUxMX3RoaDAyZ24xYzVqZXFkdGtoRVVyeVFua0htQ25wYlhVSmRDWk8xWnNnS3dlRmtmYjFINFM4RVhpS2tqam5KSjdxNENYX1ZWa2d4VW9KaUFYMHI4aVg0d3lET0EwWENPb1p5a242aHV1VG5MMVhQdXNaMHlaejV5SUpRd01QSG5WS3ZzY2N3MU0xMEliNVRRVnNzajR6VU9BeHpNZnZSMjd2TEN6blk5Q3FYZ2RfN2pfU2FvcllmalF5MFVTTjQ5NkZjRzF1Z1VzM1R0R0o2d0kzMHJmNzJpUEQ3NEhIQw?oc=5,Carrier Connect Data Solutions Signs Definitive Agreement to Acquire Rochester Data Center Assets from Rochester Colo LLC
2026-06-09,APi Group,"Onyx-Fire Protection Services, Inc.",,Industrials,2,Investing.com South Africa,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUVRxTWd5TVA0Q1NxSU9LcFIxVXNZUTdlbVpHR2U0ckVjSkRTMkF5MkVobHd6MmhrVEFJTWQ4YXhBcHRGUktGVXhEMHB6aDZZV1FEUG44eVFoV0d4VGJZWk9pZVV2UXgyOXhqQ0RSZ01FSmN1eUEzdmJUcTBWdWhRbnB4alRHZ0FDZWtleFFybXJTazNPbHpLa0RGZ3dQMmxFTWNfdGNHRl96TWc4RkFLeEluSTZZdw?oc=5,APi Group completes acquisition of Onyx-Fire Protection By Investing.com
2026-06-09,Octus,LevPro,,Technology,2,Pulse 2.0,https://news.google.com/rss/articles/CBMilgFBVV95cUxNX1FqYlk4WFRONVduTVBqbG42eGJMWWw5VWE2ZmtXTnMxVWg1eHM2Q0RGamc3MEtFRWh4XzZBdC1XTG1LWVhQWm9Lak85WjdyeWZCMW1XZHYtemRtb3lYRHF4V1JZVk16bXJBWjgtTXFCWlRRZTdpRlR6eHlBNVUwNzNWaXJqcXVLOUZmS2xDRTJuVlV0SVHSAZsBQVVfeXFMTVhrbE9nQzJ2NXhqSlBoRkVzTzJEZTh4OENzWkxnMEVDY0o3Z1pfV1hXb1NYQzJFeEJZZ2pGR3N2TFd6OEJ5VG1oWmcyS1lFTXctenkwMEZNZ2ptbGlfMjdyVTg0dFh6bUptRmxLc2dsdkVkNVhwemxndVJma0tBR2hfMkRoTlNHWnpCa3FpTVl1REZRU2NvaDBzTTg?oc=5,Octus To Acquire LevPro To Expand AI-Powered Credit Management Platform
2026-06-09,Viyash Scientific (Carlyle),Italy-based pet healthcare firm,,Healthcare,2,VCCircle,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdndoMzlCVE05U3V4Y0xsaGpGZFBFZXQ4Q05ReVFDTGt1aXBnd1R3bUgzaGhvdVJ3U3k0cmQyR3l3Wmg3cFBXY1RFNVlQbGNsODhEZHM0WHUzQ0xaOTc2alVBVDZQQmhZRVVGSkNjbkZfVW9Rc05YdDU2VGI1OF84dDB1SS1idGpyeUktX3pXOGVrN19XZlJQeGVhX0EwTWlKX3NVeU9n?oc=5,Carlyle-controlled Viyash Scientific to acquire Italy-based pet healthcare firm
2026-06-09,KITZ,V TEX,,Industrials,2,Machine Maker,https://news.google.com/rss/articles/CBMixgFBVV95cUxOemE2R01CX216ZV9pYXhzbnJzSWEyM3BMbUREMFhaVXhGa3o0RWJfT1RzVldkcXV1cXZtZXA2c3g4WmVHSzdqaXkweGVyUmMwMkdwRXZnVndVZGNfLS1xVjA3U1R6LVlPWDlIb3gzeTBJUkpXeWZYdXAzR0QtZHRwWFI2V2liWFpWdThvMFFaM0lUdzhJb2VtT3ZwcVVZTzFsQlR5WlR3RHdKdTlldmxpMmNRNE9WTk1zazVKZlFoeGo2aV96R0E?oc=5,KITZ Completes Acquisition of V TEX to Expand Industrial Valve and Safety Solutions Portfolio
2026-06-09,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1104038/000121465926007273/z682618k.htm,"[8-K] VerifyMe, Inc.  (VRME)  (CIK 0001104038)"
2026-06-09,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/320017/000114036126024560/ef20075787_ex2-1.htm,"[8-K] LISATA THERAPEUTICS, INC.  (LSTA)  (CIK 0000320017)"
2026-06-09,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604778/000095010326008680/dp248142_8k.htm,"[8-K] Qorvo, Inc.  (QRVO)  (CIK 0001604778)"
2026-06-09,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1434868/000110465926071814/tm2617356d1_8k.htm,"[8-K] Esperion Therapeutics, Inc.  (ESPR)  (CIK 0001434868)"
2026-06-09,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/69733/000143774926019921/ex_969027.htm,"[8-K] NATHANS FAMOUS, INC.  (NATH)  (CIK 0000069733)"
2026-06-09,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1362468/000114036126024567/ef20075796_ex99-1.htm,[8-K] Allegiant Travel CO  (ALGT)  (CIK 0001362468)
2026-06-09,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1757715/000143774926019932/ater20260608_defm14a.htm,"[DEFM14A] Aterian, Inc.  (ATER)  (CIK 0001757715)"
2026-06-08,Gloo,Midwestern Interactive (remaining 20% stake),,Technology,2,scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPS0tSZkRZcFlKYTNWYkJmMWRTMkhPR3ZFZXlXUnFvMTZRNnRHVUNjWlA3UXk4RnJ6YXNDSlBrbGtyeVpSOXNqamFoT1VRcXpwSk9MMTUwSGZ6WUQzUjZqVzRhcDFxcXlEMi1MNDRibGhDbFB2cUdwSjVCaXNvbVF6ZFFvRXBZdEZvbmJEdWRGSEZhU3ktUXBDY0xFaGt3QWVheVE3Tkh0U0ZLOE1uYVhudlVGQzU0YWhE?oc=5,"Gloo Agrees to Acquire Remaining 20% Stake in Midwestern Interactive, Terms Undisclosed"
2026-06-08,Pump & Pantry,21 Hy-Vee convenience stores,,Consumer Staples,2,C-Store Dive,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONV8zblZNRDdlYzVObGJmQS1SdmZXRjY2U1FLMTAwRjFXRzJOaG5wa1VubGRLNVRSNzMtd0VJYm10ZEJqcE5RZnYwMTE1Um52TUcwZFhfNDc5dVFERTBpTWwxZ1c4MU9SMDdtWlNONWFhV3FoQUIyZTJBbFVKMjcySDRYSXlxOTBf?oc=5,Pump & Pantry to acquire 21 Hy-Vee c-stores
2026-06-08,Red White & Bloom,Ayurcann Cannabis Manufacturing Operations,,Consumer Staples,2,Cannabis Equipment News,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOWGV5dFBqLVhfTHNKSjlwVWpERHBvUkpvbEVFdy04VndTNndYSkJhbG56UHcwU2p3SkdjeVZ2b3poQlBBRDNuYUFqNXk5LS1xRjlNX1Nfam90Sm9XWmttOGpYajdmdGhCcWRqNzBCRHBfYnhDcXBWLUdrSnM5LWhVZzNRMFIyTFVpV0daTXgzejJ4dUdoaEVxUHdPR1RnT0tOeVd1SnFLREcxcl9qaDFtaXU5ODFMSFdseVdyUEtBSEFyc052M3JHelZBWkVDYUF1dWpFSENORDktUnZ1dkx5OGhiWQ?oc=5,Red White & Bloom Completes Acquisition of Ayurcann's Cannabis Manufacturing Operations
2026-06-08,Vireo Growth,Bridgewell Agribusiness,,Consumer Staples,2,Cannabis Equipment News,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMU1SNjhUTUZCR1Rfd3VueXJ0X1hmdFU2M2V6eEQ3RWlxd2h6VFBPaDV5MEt0VFdoNnlCdmVUbHFZRDJUUHhsNTQzQlhJN3pRdjRlMmZZMEcxS2lJWkF5Um5PM0IxRzFnd3FNWUVEOFZRdnhQQ3VtMWpKTmVLU3FNUXp6Uy1veVpiTEtUaGwweEdUY1lyZXA4em5xVEQ5ZzViTldUSTJNaUdPMnczT2hzeG1PMTN5OG1rYmc?oc=5,Vireo Growth Completes Acquisition of Bridgewell Agribusiness
2026-06-08,Savoura,Productions Horticoles Demers,,Consumer Staples,2,iGrow News,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1VdWlvVm92TjhGMVRCUzZlN0RQTGxkUktqNk5zMFluT3JFWmlSRWdPUGlNcUl6UFBBRHFaYjdJM2JtVXJkYnI2eld0LUZCMm9HVVM2OA?oc=5,Savoura Agrees to Acquire Majority of Assets of Productions Horticoles Demers in Quebec
2026-06-08,Second Nature Brands,Tillamook (meat snacks brand),,Consumer Staples,2,pehub.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNaFFqbzFwQ0hiM0tjT0ZJZ2JRLWFfOTVja0FfOWpMNEtnVFdvTHBjdWhMNzRTQU93SjVXSmZzQTd4SDRfVHdmWkxwMjR6V2g4UGFkVzFDWGFJWDNVbGY3OEdtWi1YNVpxdmp3YlFzRER0UW5oRi1JNEtPTXI0dmdZZzhVUV9ZaU5HLS1sejB4eU41SEtNcmVrN2RlZlJ0UQ?oc=5,CapVest-backed Second Nature Brands to acquire meat snacks brand Tillamook
2026-06-08,Mill Point Capital,Total Safety Supplies & Solutions,,Industrials,2,Modern Distribution Management,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZDFZVXRNUFV2dkxkRWl2amNEVHNXd052Yl9KNkdmT0NvWVA1WWYxMW1Ya05HdzRTOS1nODkyWFY3ZUExRkMzb0R6eUhBcDlaZ2plVU16WXBjVTlSV09ma0swMHZ0Tkt2ZzhoUG4xN2FSakpMZ2tDVnJrdjlCQ3dlMG55cXVfSzJ0OERLcDFvdmZpSjFnRmZBUDRWcUVHemptRU04ZXRXVVNGd3dC?oc=5,Mill Point Capital to Acquire Total Safety Supplies & Solutions
2026-06-08,Cosmos Health,Strategic,,Healthcare,2,GlobeNewswire,https://news.google.com/rss/articles/CBMinAJBVV95cUxPemxiVXpXM1IyLW11UjRDZGdzTFJzZmJ3WDEtVmtyeDJENkl5aE1Ta01DUWE0TmtWWXgyd2IwdGZLOTRzYkc3U2VPMUIwMEpDc2ZoWTZmTEo2TlByalIyWjRONlZlUE1HeFFQZWJGOXY4cElwUVNlQXM4YnZHemlWdHJwMmdvN1ZrQW44ZFRMeGUyMGhUR1hNUlBTdWtCRnZOVDJleTZHR3pkT2R6cEc0WENacHZUZGROREVZUjRwSjJyVFMxRExoYnluQlBwQ3I4WmppelByeEdfaFhHZUV2R1g0aFZjQTJTaFowa204Zl9IVVMta01feTNTamVXbmlqMWV0OU9QNFZRNnpQZEpDVWVvNkFvSTlGNUZnVw?oc=5,Cosmos Health Completes Acquisition of Strategic
2026-06-08,,Kneat,,Technology,2,GlobeNewswire,https://news.google.com/rss/articles/CBMitwJBVV95cUxOT3pUUlZoVTd4dHBDcTgtVFU2VGZINmtPOWt3MlFBeGVfcVhkMncwSTlfVzJaa0NMUkJ0M2RkUDhSLVRYUjJOYjZacE1TVUJDRlp6cF85ZHlnX202TVJHRXFkZUhnaHYzZndQejFXUmlKNm8yS0Q3SmpQcnlESnduMGY4eHliOE1ERGF0cUd2N25XWUtoTWtZRW5vQkMtUzBrRWVBTVNLTnhEdW9kUjdUc3IzQkJySENTVFNRVkhMdUhMYlV3aURTbGxIbkU0cnhMYklzeUt3aVRVdzQxb1B3R0hwMUJDVGlxN3Flb0kzRVVQcHo5Wm5iaVh2TVZqN2ozXzZpcTAtcDNkWmVrT2J5a2NCQkJpT01Tdm9qanpfX0h0YjdXS2Z2NGxqRVUwS25Zc2Q2eWlPOA?oc=5,Kneat Enters into Definitive Agreement to be Acquired by
2026-06-08,Echo Lake,Aclarion,$4/share,Healthcare,2,Investing.com India,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVWdXN3BqdzRDUUZPdkYtRWxkbzlVTzJvR1oxWXZBX2FFdjY2S0dsdzBEdjNxZWQ4QloxcjZ0Vzc5VHdIX0dGYXlpYWxRU0xsYkdGbmg5MjhUaXhmOHVVZWRBcjY4WEhjekRwOUtrNUxDaHNESEJ6TlZkRXo3aGhIT3dwZFFsMmdhUm9HQzVwNjh3WU9tMGVVWjVXMGJqX0J5SlI3LUsydThFOTh6T2JhOUw3WWRlaTMtTGtv?oc=5,Aclarion board rejects Echo Lake’s $4 per share takeover bid By Investing.com
2026-06-08,Merlin,Curve Royalty Systems,,Communications,2,Digital Music News,https://news.google.com/rss/articles/CBMihAFBVV95cUxQM3FFY2tIZUVPeDFXRF9HSkpZR016cWxKaTlrWkZhekNaSWNTT2xwT1dwejlucC0zdEtmMDdJUDlrOExhRzhfQ05WQkZKN2xFSTc5MlJXbUdKbEc4d3JHM1lWemZpSlA3VVdmRXM2eUpYMm1HTFFtODVOZXdlVnM4c2NRZlo?oc=5,Curve Royalty Systems to Be Acquired by Merlin
2026-06-08,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/22701/000121390026066011/ea0293876-8k425_sunation.htm,"[8-K] SUNation Energy, Inc.  (SUNE)  (CIK 0000022701)"
2026-06-08,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/750558/000075055826000012/qnbc-20260401.htm,[8-K/A] QNB CORP.  (QNBC)  (CIK 0000750558)
2026-06-08,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1826681/000119312526261941/pdyn-ex10_1.htm,"[8-K] Palladyne AI Corp.  (PDYN, PDYNW)  (CIK 0001826681)"
2026-06-08,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000098/nauticusroboticsinc2022o.htm,"[8-K/A] Nauticus Robotics, Inc.  (KITT, KITTW)  (CIK 0001849820)"
2026-06-09,VerifyMe,Open World,,Technology,1,TradingView,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNemhxdWxDQ0hMTFFwRzY4TmxBWkdQcFUxaW5PTW5ub2xpbndZaVBMVmhEd0I2SXR5bTdqaFIwT19uQmpDYlFERnR2ZVBPWUFiUnBuY2NXalJnS1V0dm1IaG5KelY2UW9ZZzJFOGF4WTVNalBEYkN4Skx6eE9MZUJ1LVBBLThSYjFiZUxjbVpBN2JiNFlpc3JDTnZHUFVjaE9ra3dWQXVITFZsQ29lUnR3aS1HSU1iaGZnclU4RUxwa2FaWjhOb0cwYjRWMFFKZnkycmU0TXBtREZMa3JjbDA0RFFIZ2Nhc2tzNXVZRUxKSQ?oc=5,VerifyMe Amends Open World Merger Agreement to Count Shares Issuable Under Existing Equity Deals
2026-06-09,,,,,1,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1868419/000149315226027982/ex99-1.htm,"[8-K] Cycurion, Inc.  (CYCU, CYCUW)  (CIK 0001868419)"
2026-06-09,,,,,1,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1785056/000119312526263835/trnr-20260608.htm,"[8-K] Interactive Strength, Inc.  (TRNR)  (CIK 0001785056)"
2026-06-10,,Steadfast Group,$7.7bn,Financials,4,Bez Kabli,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeWZUei1uelJMNHJKREFzNDZqQy1GM2ljdWd1dWgwVjBrbDNtQWVWajZpeXZKNHRncWxPMjJNU0UwZW1oN0xoWWZSU2h5WEVkcUt6YTNDT1N6dEo1aEhQUVZRanlmSXVnZEJvd0Z5VHhhTG94eUFVWGx4SGIzVy1pS2JJazBJbkpHd1RwQ21VRXBXM3FCWDZJdkdobzNNTVNL?oc=5,Steadfast Group jumps on $7.7bn takeover offer; SDF remains under bid price
2026-06-10,Frasers Group,Hugo Boss,€2 billion,Consumer Discretionary,4,Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNjJOOHF0SHBvVE5Ga1VBSVBpZ3gxa0pmZmY5SXN4Z2tYNDRRZ3JhQ1duN29XNXMxR1RJYnpvY2lOMDlXejNFSnpwS09oNW1RNFpxbndqZS00ckpIZFFNbTlreXJHTHBqeE5iRzl2V0piV3BrS1Z0Z2VqMFN6dVNXQm9qeDZkRWRucGltTm1RaUE5elZqekxaQm4wOEM5NkNJSEEwTlV3?oc=5,Frasers Group launches €2 billion takeover offer for struggling Hugo Boss
2026-06-10,Agnico Eagle,Aurion Resources,,Materials,3,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWkxkQmxzOGRmMEViOE1paW5tdDRwRUYtMFRlejlyVFFvMm1QdVFIamZSUE9RSmNvbEhhOHY1aHVXT1FFdWYwejdSN21BbUd0eG9Uazd2TXVhaUtYbjY0T3VqVVczNkJfMERlUk9nSWRmU0o3SzE0VnM1VDFXZ1ByLUl4TzYtRzB3NWl3SExB?oc=5,Aurion Resources gets court approval to be acquired by Agnico Eagle
2026-06-10,Kongsberg,Zone 5 Technologies,,Industrials,2,Defense Daily,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYmpfSUNDMFlNQkFpZ1lVTUMyek9saHJJY1QzUGd2TE5KNnpPYk1QZVhUV3N6aWRKWXVsUE5LbWJaQ2tmQUJGUlZjOTRZckxEVmFXUjRqdXJGOWljb2Q0ZEFOVDR2Z0g3XzJzXy1NTFRWck5QRXZ3aDYwWlRrMmNRLUREVzlCR3d3Z01OeGJURVkxNWMzVU5qSHNuMHlpRVNCVHFaR3ln?oc=5,Kongsberg Completes Acquisition Of Zone 5 Technologies
2026-06-10,Ligand,XOMA Royalty,$39.00 per share plus CVR,Healthcare,3,Stock Titan,https://news.google.com/rss/articles/CBMirwFBVV95cUxQVlhzdGNiN1RqTmw4Y3M5VVZMQkhZcVNqUTd1djFRSDFrVXRfNTRWUGNnMEVYcVZCVUxaY3FzMm85a0dUZHp4V3pydHY1eXk2alJSNVI1TXBLU1oxU0k2Uk5mZm41Vlh1N1Uxdmk0cEdXb3FwOEpxY1E2OHhxQU00Rm5SNXpoanNnY0RLU0dPVnlncXR0UDZmZmhISHdTWkVqU2s1MEFybnE1M1F4TVVJ?oc=5,Ligand to Buy XOMA Royalty (NASDAQ: XOMA) for $39.00 Cash Plus CVR
2026-06-10,Eli Lilly,Ajax Therapeutics,,Healthcare,3,Oncodaily,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9wdHdkbm14WTF5R2FYakI5Z1hqWWg5aUtKc28xTzRoMVJKSXFLQl80aDctME1GcmxRNzN6YlFucFpJSG82aEE0UHdLamI5clRmUUJuYTJFdUlRZm9NUVFsVVBETDB1eHFi?oc=5,Eli Lilly and Company Completes Acquisition of Ajax Therapeutics – Ajax Therapeutics
