date,acquirer,target,value,sector,importance,source,url,title,status
2026-06-30,Patrick Industries,Lippert (LCI Industries),$8.1B,Consumer Discretionary,5,WSBT,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQd2VLZlRoNEltYWE2SExjNHg3NnZPRlhPSnpJYmlOTnRXeVJnUzBWenMyLWRLZm1mOWJnSkkzV1N6ODVrR2lTbEtadDVOZFRua1huMGVZYnUyb0FLUllvQjJhSE1aRV9qMk5JZGZDaXB0V3B6SnVuRnNsTlQwLU1tc2h4RkhlNTFua0lHNnotY3hJZHlfQWs3REdKT1BYazVWU2IzcnBTQnFuTGxJc1ZqZGdON1lVd2hXOHN6b2lVRFBPSmhseEZjVnRZT2phVmdDYXN4NUxCdXMwazhDbHlaLXhzYk1BTU10dGViZ2VYRzV3QTg?oc=5,Patrick Industries and Lippert reach final merger deal,closed
2026-06-30,VisionWave,Meteor Aerospace (controlling interest),$20.4M,Industrials,2,I-Connect007,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMUNBam04NUptQTFnNzZ5VmczNlkyLXFzU2dVcXhvWDNnS05SMURhQjZ0ZkVXRW8xd09FMnV1Nzd4c05Edmd1UURQV1pZSF83SmlWNzQ5WDZVdlBxWFFLczAtc25pNFU1QjA1U2N3WGt6WXg2cVJ1UHg3RnNCcmFPMTF3WGZCRUtkUllxbWhYV1lnZEE3UE5TVXV5NXBuWlNNbVgzM3M4TjZWUzEybGQ2dlVpWjBfbTV6QUNRdVU2SmNod2JMZjcxQ2ZGeWZjTVNpUjJZeUR0UU9Vb2s?oc=5,VisionWave Signs Definitive Agreement to Acquire Controlling Interest in Meteor Aerospace,closed
2026-06-30,Blue Acquisition,Blockfusion,,Technology,2,TradingView,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQTXptYk5Qdi1jekN6czJqaDJqOUdFbnlhSGJBN2hOYm9BbHBKcVh4NFZ0dE5nS3hfMlR5Y2RKUkdtUVdJcldBYTdvaFJ3SDBhenhBUEgtUWxhbXkxZFJRajUwSDVvWmZSSk1UMWxZU2FaWmMxVWllWlZJMTYtN1YzMjVIYXYxS0RQZE9oYlplQ0k4dTJYQVd5Sy1VZWpQV3kwOGtiaXJPME1mMUsyYk1uOVdlQ29wZERQcVNST2pwcWdjcFA4WW02RmNHRC1HeThGQ01hRGVkVXdkQ0NhOUZsN3FYUGg?oc=5,Blue Acquisition Adds 9.25M-Share Earnout to Blockfusion Merger; Pubco Board Cut to Seven,pending
2026-06-30,Zimmer,Iovera Cryoanalgesia Business (from Pacira BioSciences),$140M,Healthcare,3,TradingView,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOd3JUN1Myc3AxY0ZIUE5WcW9USmFIZjl3Wi1HZUpRcm55VkwwNEdwaXkzbUh1YkVwNzNZcHVpVjlyYzk4bnprc19uc0YzeGcxV3NMUy1nbl9PcHEycGtIUUFQdnBNMTFCanBwRS1RWWRJSUJYd2ZiTnpRQTl2ZmEyUi1FNnFZc1ZLREVOMUt5aWVxTTJOT0Foa3FvMC1ia1NpZ0VEbmU1Zk5kSm92T3F3TXJDei1pUXBoa1dCbnlTNFBhZ3h3b1YtaS0yTGhLMFdoV1Ntb1A3bHg5TlJrTkxFbG5tOHY?oc=5,Pacira BioSciences to Sell Iovera Cryoanalgesia Business to Zimmer for Up to $140 Million,closed
2026-06-30,Axel Springer,Telegraph Media Group,£575M,Communications,4,The Times,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMGtsVWY1V2JsaWtZSDFYWnFlb1EwUVJHVEgyWUppX1VmR24yU0x5NUlxRHB3OTB5QjNMS2p3TzJUOHlUSmZDWGRQVHRzSndQQlVqandBNzFZeGhhWEJEOHJ4TldDM25sREkxNm1oY2hpdEdpWlFSZF9ENzlWRkNtOEtvam1TazFIdUlCcmZhN3RLY2wtaGNQZElsU2tKU0RSVTBXYnFkME9nTXE4OXZZdF9QSEVtb2Vr?oc=5,Axel Springer completes £575m Telegraph takeover,closed
2026-06-30,Axel Springer (German group),The Telegraph,£575m,Communications,4,The Guardian,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOVdTOC1aU2NIRmEyRkpRQnRkQlBCenM0WktNY2JoREt2OWFTbV9LRHZrYWt0ZkZOMUJPaTRhVjFYdlV1bkxsZGU0dzc1RDFtb0Y2VGZIc3VOX3NRdE81cnB4REdzMWNfR0xQTk9vWWVsTUpmd3dFZEV4Qlo5OFRJbndKTGp3N0RjRlo0NjBkcw?oc=5,Telegraph’s £575m takeover by German group completed,closed
2026-06-30,Finnish consortium,Aino Health,,Healthcare,2,Investing.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTmk0b0RYM2ZSM0N6d0UybHNIYUFHMG9QM1BfYlZTRU1hUG1GYTcySG1jSHNTOXdqZ3JEVUdqNUh0VTNOR0o4NW9mV2Q0aGNMemVCbHY1QUxpNm1QaHpCc3RhVld4emZPVy1pc3JlYUZOQzdsOHdtUllnanY5STc4cHFMTGMyc1kxendhMVlQTk85cFNaNUVuUUNpdXJ0LVFUMzI1NEo1V2p5eDRFSlV0YjJsV2dRODkwd3k5TU45Um1COHVPNVplTzhR?oc=5,Aino Health shares jump 52% after Finnish consortium launches takeover bid,pending
2026-06-30,San Mateo Midstream,Cardinal Midstream,$752m,Energy,3,Offshore Technology,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRnFZV1pKVU9BZ015WS02ak1fVF9VUmVDS1FvRFJBZUNGYkp2WGFmbnVzaG1vcm5FZGtxYjVxN1B2cHRXZUJYb09IdC1Qb1VaM2tzVUxHaXlmUzJPUnZrMkNzaHFhb1pZNk9MZjN3YzRabkR5YjFhSVZiZmF0SU5WUkxydWJodEJWcUhLa0cwaS1UMzc2U2c?oc=5,San Mateo Midstream to acquire Cardinal Midstream for $752m,closed
2026-06-30,Ipsen,Kartos Therapeutics,$450M,Healthcare,3,IndiaMedToday,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdTNldzg4RWdOdHVFM2tRTTNzeU9UakVLd1dYR0o3MUtBNDh6UnFOR1h4UkVqVlRueGgyMExSemxKeWN0MklIbm1McDNMUXROVWRYMFU5Nkt6MHJjR2h0VDV4T1FVejk1cTdjaTd6dkptc0FCbGhtTlRxZFczUWcyTFRUMzd3MUVneG1kcFVWaFpXZ1F5OGFsQVNpNXNtSnhSVENjMnhhYkR6YjJnUml4ajI0MkNKaVhOVjhQLWRRZk9WcFk?oc=5,"Ipsen to Acquire Kartos Therapeutics for $450 Million, expanding hemato-oncology late-stage pipeline",closed
2026-06-30,Korn Ferry,AMS,£850M,Industrials,4,ETHRWorld.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPTW5YY0tnM1pHNDMxOWhyYXc1akJLYUhja1ZrbFFla3ltNS15Y01VbWk3N1M0M1NyQkZwZVZYcmplVHBDNTVDWFRfTkxmdVk0Wi1vQzBJSXJ3X3MyRVZmZmNfNWFsLU13SEJaM0dFMGlvQ3AwRlRpLWFDSTdhTFdhUm5VTDVwbmpkNjdHTGk2VlAxTERLVC1LeHlvRW40OHdHR01kVFdZN1VGWk1LVWlNeFY2QUlFOUtzeGlTaUpkLTd6RldiNkNTUExUM1YxOENRNmhhZEJYVzVDWHdxSkZKMEhWUWhpSU92SnfSAe8BQVVfeXFMTllNQ3JldmZ5NGVvVEd4SmkzdktSS09XRWxNS2l5b0lLQ2VJR2ljV3dkQy1vT28wRVA5SXZEQ0VEQjFfQzBTYV9VUVpPNE5ZZHh4eGJOdWlzeFhsOWVqeVVCYjc0UUVmWno3d29OQy16ZXl3QXJhRF9zVm1HbjNkQTRwa3RDM0xPcm1iOWtfOHNiRE9ZdEdNLTh6WHdLVEhFQktGY3RGekhHNm9FcXlGSnM1TkstYkhNWE0tYkNKQ1h3dGt0RndPanlzN1V2aExpMHZhbnAtcVRma01ETlkwUGpPb1FFTkZUTy1abzVhdkk?oc=5,"Korn Ferry to acquire AMS in £850 million deal, expands talent consulting and RPO capabilities",closed
2026-06-30,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1274173/000110465926079401/tm2619303d2_8k.htm,[8-K] JANUS HENDERSON GROUP PLC  (JHG)  (CIK 0001274173),pending
2026-06-30,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1754301/000119312526290605/d44317d8k.htm,"[8-K] Fox Corp  (FOX, FOXA)  (CIK 0001754301)",pending
2026-06-30,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/855658/000143774926022141/lscc20260629_8k.htm,[8-K] LATTICE SEMICONDUCTOR CORP  (LSCC)  (CIK 0000855658),pending
2026-06-30,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1898496/000121390026073816/ea0296572-8k425_getty.htm,"[8-K] Getty Images Holdings, Inc.  (GETY)  (CIK 0001898496)",pending
2026-06-30,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1236275/000110465926079101/tm2618991d6_ex99-1.htm,"[8-K] QXO, Inc.  (QXO, QXO-PB)  (CIK 0001236275)",pending
2026-06-30,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/720762/000149315226031343/form8-k.htm,[8-K] NON INVASIVE MONITORING SYSTEMS INC /FL/  (NIMU)  (CIK 0000720762),pending
2026-06-30,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2088295/000121390026073672/ea0296421-8k425_bleichro2.htm,"[8-K] Bleichroeder Acquisition Corp. II  (BBCQ, BBCQU, BBCQW)  (CIK 0002088295)",pending
2026-06-30,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1865200/000110465926079001/tm2619008d1_8k.htm,"[8-K] Angel Studios, Inc.  (ANGX)  (CIK 0001865200)",pending
2026-06-30,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/763744/000076374426000040/lcii-20260630.htm,[8-K] LCI INDUSTRIES  (LCII)  (CIK 0000763744),pending
2026-06-30,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/76605/000007660526000059/patk-20260630.htm,[8-K] PATRICK INDUSTRIES INC  (PATK)  (CIK 0000076605),pending
2026-06-30,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/78890/000114036126026938/ef20077039_8k.htm,[8-K] BRINKS CO  (BCO)  (CIK 0000078890),pending
2026-06-30,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1974138/000114036126026940/ef20077041_8k.htm,[8-K] NCR Atleos Corp  (NATL)  (CIK 0001974138),pending
2026-06-30,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655888/000119312526290670/d58696dex101.htm,[8-K] Blue Owl Capital Corp  (OBDC)  (CIK 0001655888),pending
2026-06-29,Digital Realty,Blackstone Stakes in Three Northern Virginia Data Centers,$3.5 billion,Real Estate,4,citybiz,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQT2dRalpkNGJ1c2VPTF9TLVNpWEgtVmtET1QxbUhudXFTNURqRk8yanVyc2Vpekt4dnAzZkQ4RDFKNV9TRjlhZV96OEoxaXkzYnF3R0xCWVFSeFFuYW5reHBnWmRZaURKREV3cnM0cW5YQ2ZocnZ0eXQxQk9mc3BGVFpfaVJ4cklQajRwamFCUnBfUWlLcXUzVDAxT3hJZXljRFpoaVZ0MzFibGl6QlBxeHdBYkNiSk4tdHJYZTd6VHRoekJraEhrTHFDMEJZa0U1?oc=5,Digital Realty to Acquire Blackstone Stakes in Three Northern Virginia Data Centers in $3.5B Deal,closed
2026-06-29,QXO,TopBuild,$17 billion,Industrials,5,HousingWire,https://news.google.com/rss/articles/CBMie0FVX3lxTE9HMlJrbmIwbkU0aUF3cDJvcUZkcnJDVHBDRWNpOWZlQW9fbVB3aHE5aG5mMzdGdE5MTEVmSERLSFk1blZDdVBkMUJJZXpySzkxQ24yMjl0N0ljVjlyNHRHaGpRZFcxcDVSTld3aS00V0FvSDVfQ2NVNm5kaw?oc=5,Stockholders approve QXO’s $17 billion TopBuild acquisition,pending
2026-06-29,Zymeworks,Theravance Biopharma,$929 million,Healthcare,4,grafa.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcndGZ2FKVW13ZkpnMEdacDN5Y1MxYmNBS1JMVDZUemg5QUptd3prQXpLMGUwVllxYTk5VUZ4SGp1emhGVms2STlPU1pkRk0xb0lWN29FbkpNb015VUJUY3hYcEF6WUNZUVB3N0dUQlBkNEZoLW4zd180dlZMZ2VPMHI1c1c5NjBOT1dlSXRiSHVXVDdYcWc?oc=5,Zymeworks to acquire Theravance Biopharma for $929M,closed
2026-06-29,Marriott,Salamander Washington DC Hotel,,Consumer Discretionary,2,afrotech.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWU9ZWVhyWjViR2txYVUyV2hRMGxXdWdzMmhXUm9WX2tzUHJ6UDhkSGpKVEZBZTJQbXpmd0hDeGhKbWRyNzZ1a2QyTkhwbGw2cVlBTjZ5b3pBQ0ZBZG5QWG5Vb2pkZ1kxM0MtU0U5X1B3S1VLX0VZM1ItTFhTTnhSMDJVdG80VGVwNjF2aVAwNmZUQlBzYkRCbA?oc=5,"Marriott Seeks To Acquire Sheila Johnson's Salamander Washington, DC, Hotel",pending
2026-06-29,Shareholder consortium,Viva Wine Group,,Consumer Staples,2,Just Drinks,https://news.google.com/rss/articles/CBMie0FVX3lxTFBEckNNVFZHU2ZHdTNuUjlwdDVmXzRCZXh1dG5KeUFBQlpHRXdDWTZYRHllMnItd2UwQWdITnAzWXpacUNXdUhVLXpwdlpjSmk3RWpwV19jeUNKZ2FHVEhNNk9JaDlGYzF5RER4Q2p4MUhBWjJtUk1hZk1FOA?oc=5,Viva Wine Group receives takeover bid from shareholder consortium,pending
2026-06-29,ANV,Open Lending,,Financials,3,Stock Titan,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWFJ1aEo5bmp1bzhKMUwyUkNiN2xlU2ExckxVd3k5cEJaWEFSelJpOWx5bFJvTkJtcjI3MHFDY1Eyb2ZGTmRWREpWRVZ3T3UtOV9KNzBLUVVsOHhDdUpjV3BHdHN5bF9ZTTY3RDBITXVXU0R4MzRUX1dRRFY3NjU0cHVYbHdHMUJsZGpQY1JINGlTemxKbFg4eE0xcmttdzVnNmhWTE82YVhoQm1vU1JSc2FB?oc=5,ANV offers $3.15 for Open Lending (NASDAQ: LPRO) in tender offer,pending
2026-06-29,Bridgepoint Group,Kayne Anderson Real Estate,$1.4B,Financials,4,REBusinessOnline,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcWRSMjFoMkdubl9EYm1LRzVvc0pBcGsyYzExZE1jX004b1NSRjNlNVpUaVAtdGZydTBKQXZQT05hRS1UXzNtWGw3ejIxV0hwWWtMMVR0UF9rNXMzTVN2LTFtRGZ6aElEVGk4QlczUVppMEMzeGJ3aVFoZ0s0RVJwWGJ5TENJT19fQmhrLV90bHVaU2ZvOTh6aTh3c2x0UDhzeHI0?oc=5,Bridgepoint Group Agrees to Acquire Kayne Anderson Real Estate for $1.4B,closed
2026-06-29,Servier,Edgewise Therapeutics Muscular Dystrophy Business,$2.65B,Healthcare,4,The Healthcare Technology Report.,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcGpUWk9xOHlJdTBpV2dTUUFTcmJoazZNOUJBUnZWaFhHblV4eGtMUFNQdDg2MWRKMGJwVVF2dHJmSUJON054Tk02eFB5d0p6czQ5VmJ0QnQtdFdjdnFIWjFPRlpCY2V3VlBNTHdna3Vxa2J2UE9UVXdicTl1M09MdmQwY1NpS3JtR2tmWWhDTGZyN3dBQ0FQcGZ4ZzNxcmZ1WjdYUmFRV3dVZ1lseEI3OVBFWlI4WWtrTkJqU2RsMF9Jc080alhR?oc=5,Servier to Acquire Edgewise Therapeutics Muscular Dystrophy Business for $2.65 Billion,closed
2026-06-29,Martin Marietta,Lhoist North America,$13.5B,Materials,5,citybiz,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQclZodk44S2xmdW9zaWhKZnlQLU1YY2pibTFWQjVEVTZaLXF5Zmk1UVBiOVRSZElicVdPY0pOU190SGJTZEhyWEFXVExqMC00UVVSRWlkMUxTVXI5am91MXprS2M5SzZkbDk4UGZfcGVUQ1RJMXoxR24wUlZBUGZzQzh4dkE5OXY2Rm1HSzNjWW1tczhld18xTmxCWWJOUnl2ai1WM2hIdFdxWm8?oc=5,Martin Marietta to Acquire Lhoist North America in $13.5 Billion Deal,closed
2026-06-29,Fortum,Elmera,NOK 5.1 billion,Utilities,4,Investing.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQR3BnV0lrQWtOY01zY3o5SFJMbFNiYWM0S3RMYXpRZm1FeVFmNExMN3BhWFhLSG5rdTE2M3lWT1JqQkt4SV9yTk55NEdmbDd0Zm11bU1kSU1qZWRSemc4a3FIMEdlbjRwS0VmNmF2a290cDVWVTItOUtwdnpuYlBsek1mRHFPdGwzNzIxUUV3STN5Rm15SzQtZFdlSTNzdE95VXlGRnk2S2xPQWhGY2JQSzJEN2ttdw?oc=5,Fortum agrees to acquire Elmera for NOK 5.1 billion in cash,closed
2026-06-29,Persistent Systems,Nagarro,,Technology,4,NDTV Profit,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOaEZnWHpkdkNCNjZEMWRrSmQ1MlV1RmtKcG9XbUZRU0lfUW1ucnJVUGlMbmhPcmJTOTVjRWZpTnEyOEU4ZnJPYTc4b2FITXNtRGU5V2RHYk5RS2dSRnF5b0xlVnVxZ2hnMGFqSHFpY2tUN1BmRjBlODhfbjhQenJTN1NyRzd0TWlWWHNJaHVyWDZWNjlzR3dyRE04LXk1TXh5OWV3RU5UcnRnNnM4WmF0eXN3ZHR4TnR1VHpRRG9PdXNoNGNnd2tvRUxvOGkxWkp0N3c3cWxXblFKZllhM1Fv0gHnAUFVX3lxTE1iRTBoalk5R2x3aWZGTHplNW14LWI2QXNJMmUtNHlmSk94dGoyNUlTZGFzeDhia2FMVk91ZnM0Z1VDWW5OVEtLUC1XMWFyTS1JOWRoZDh4WjhDRHZzanFYajdfTUJXUm1XM3MtampTRV9wRk14Q0JCV09YcFQzUlJpLVJDU2pmRUl0NDF1c1dzZUI0ZWlObE9YREEyYndSOGw5cllmbkNfdFR1NXhwZ1hETUdURVFnNDRsekJPNEVUNUliWnhJYnJqSHVoNlY5eXFyQlpZZ2xXTlNGYnlWcXFqWndVRjFmRQ?oc=5,Nagarro Shares Trade 90% Higher On Persistent Takeover Bid; Deal Risks Remain In Focus,pending
2026-06-29,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1937653/000119312526286829/d156494d8k.htm,[8-K] Zymeworks Inc.  (ZYME)  (CIK 0001937653),pending
2026-06-29,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1583107/000110465926078453/tm2619064d1_8k.htm,"[8-K] Theravance Biopharma, Inc.  (TBPH)  (CIK 0001583107)",pending
2026-06-29,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1418819/000110465926078482/tm2619278d1_8k.htm,[8-K] Iridium Communications Inc.  (IRDM)  (CIK 0001418819),pending
2026-06-29,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1633931/000110465926078885/bld-20260629x8k.htm,[8-K] TopBuild Corp  (BLD)  (CIK 0001633931),pending
2026-06-29,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1236275/000110465926078886/tm2618991d5_8k.htm,"[8-K] QXO, Inc.  (QXO, QXO-PB)  (CIK 0001236275)",pending
2026-06-29,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2115119/000211511926000007/clbk-20260623.htm,"[8-K] Columbia Financial, Inc./MD/  (CIK 0002115119)",pending
2026-06-29,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2057463/000110465926078869/tm2619049d1_ex10-1.htm,"[8-K] Liberty Capital Corp/NV  (GLIBA, GLIBB, GLIBK)  (CIK 0002057463)",pending
2026-06-29,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314227/000165495426006304/tomz_8k.htm,"[8-K] TOMI Environmental Solutions, Inc.  (TOMZ)  (CIK 0000314227)",pending
2026-06-29,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1819994/000175392626001085/g085783_8k.htm,[8-K] Rocket Lab Corp  (RKLB)  (CIK 0001819994),pending
2026-06-29,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1445942/000121390026073218/ea0296324-01.htm,[DEFM14A] Texas Mineral Resources Corp.  (TMRC)  (CIK 0001445942),pending
2026-06-29,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1723128/000114036126026611/ny20075452x2_defm14a.htm,"[DEFM14A] Amneal Pharmaceuticals, Inc.  (AMRX)  (CIK 0001723128)",pending
2026-07-01,Alcoa,South32 Aluminum Assets,$5.6 billion,Materials,5,WSJ,https://news.google.com/rss/articles/CBMitAFBVV95cUxQa1RSOTJSY0pJMjYzVmFBME1xem91Nk13YjJhX0NNa2l6VEczNjFMNG50Y0NfdW0yc3Uya2hDSHJqTWN1Y3k3WWI2TTZwTEtpcFBGN3FJcWVyZjlYSTNCZFhlelBIa3djdFdRbk05M25aakt4Y3F1bDV2NmRfTUc4T25YSUg5NzQ3ZTZiNXp0UkR4bjVGSHRua1dvcWMwX2l3bFNaQW12c3ozV3h1dUVLYTIxZk4?oc=5,Alcoa Buys South32 Aluminum Assets in Up to $5.6 Billion Deal,closed
2026-06-30,Flowserve Corporation,Select Trillium Flow Technologies Valve Businesses,$490 million,Industrials,3,geneonline.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPU2JGb2MxeEh4YUdzNGhLOVo0TkVhQUtvNTM3M1ZIaDA5SldjYkdIM3FTc284UmNYOXV3WXpTR1MxOVdVdmtQM2t1V0N6R3ZWZW9GU1c0bFlYTV9LRERldE11WGVvcWRucHpiS0Fpc00wWk1lRHpveHZwT3d4MXpzQ2s5c2hYYzRBYmwyQTZjZHZ0SlRUY3pUX0FMaElHTDRQRW5ZalFaNHhEcm00d2U3cE84Z2RZTEpfXzQxdE5BeXVzekE?oc=5,Flowserve Corporation Completes Acquisition of Select Trillium Flow Technologies Valve Businesses,closed
2026-06-30,KKR,EDF Power Solutions North American Operations,$4.2 billion,Energy,5,WSJ,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSlhueDlQeHlkR3ZBS0loYWRreFdmV1ZyenFQVk85ejNmYl9KMEhyTk5sdXlnb29WYmtsMXBoTWpmLW5HLUEtQnFOZ05ndzV0QmQ1cUlPV0hldXRRUkM5R3o1dWxHeGFuY290dFdvZnFyZUM0RF9CckZ1WnB5UjZXSlhWVkJxc2lVdG0tcVFvYkVPTldoaGtyNzhyS2xvTDM0WW4wODBJSjYzaF83WFRvWHVuNUlvSHZWSUlGQw?oc=5,KKR to Acquire EDF Power Solutions’ North American Operations for $4.2 Billion,closed
2026-06-30,,Getty Images / Shutterstock merger termination,,Communications,3,Stock Titan,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQ0J5X3VSNnEzUmVnM24zUE96LTBPdzFoLUV6dTBES1FvNTF5MzduaEktdzNBbXJ6REpvSHg4WE1BSGdiOUhuZXQ3RDl2eVZoWGxqSXBlOHhQV2xfRHIteFpMMWcyRzFVU1dnT0NtX3M1TXlReDRScWF2RHdodW5ZNTFnek4xVnNraThJQ2w5YUtfOTJ6TDloRjhxY2tabFBZRGtLUFA2MmdnN0JTM1VscUptd2QzLTQtX1Z1OE9LSWJCbkly?oc=5,"Getty Images (GETY) to terminate merger, redeem 10.5% secured notes due 2030",pending
2026-06-30,TriCarbs BidCo,Cint,SEK 6.00 per share,Technology,3,TipRanks,https://news.google.com/rss/articles/CBMixgFBVV95cUxNSUozZnR0QWRLdVZ0RkVsci14T1pzS0p3cXVLb3BFcTFjb3ZsNk5CSzlWU2tpMFhMTUZzM3d5TWhvNXQwd2YzMkRkMHJTbXQyTlh5TUJ3TDJONFBYUXR1WWJ5SE5KS1ZjajhLd1gyYWtHV0xTYjNiQUlxc2RYbWozQnQ5eFpQX0lHdVRvUFlCZFUzdndzVTdQalIzN003SXVFZHJ5RVRYOElyYjRpbkZRV3YzRXNRcDBsRDQyelZBRVoxYnBGVXc?oc=5,Cint Board Backs Higher SEK 6.00 Per Share Takeover Bid from TriCarbs BidCo,pending
2026-06-30,Merck KGaA,Bio-Techne,$11.3 billion,Healthcare,5,qz.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBUR2xZckE4ZUZvd3hlVzIyLUpIRkxmVUs3UzI3SlViU1lLS1p0cTA4MVkxSXBYb0R2ZzE4VS1DSEJTUFZKLS1rNHBGZkVTZkdKMzdCYklJWGx1Vl93dm5HQ3B1dDU1SmFEZ1pZcFlnd2d4ZVlhUmpn?oc=5,Merck KGaA to acquire Bio-Techne in $11.3 billion deal,closed
2026-06-30,Getty Images,Shutterstock,,Communications,4,TradingView,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOUWpidVhWdEVVTFJSVjNheWZOU2oyeWRBMVBfekpaX0ROZlU4NzZKWTBKb1NNOU95bXdYYUJxQVdNenBPbFF3eGE4NGRMazEwNTVsYmVmV1Zxd2hLTllBaW12QlVUbGhQVW1vblBfZU5WUEIxYmRTaDlaYWZ6VUtrSHBmVDRkUnpPcG84X25scU5iRE5FRU1IMFlrQVlOTkJRSWVsRnlKTllKZ1R6Z3B1bS1kMG1tUFBkaFYtUHAwSUZRa1NULVlHUjdJbFg5a2tkY0ZJOUlOMTlOcGxPODF2ZFdpMm4ycVMwaVI1UA?oc=5,"Getty Images Board to terminate Shutterstock merger, trigger mandatory redemption of 10.5% notes",pending
2026-07-01,Finance of America,"HECM MSRs (20,000 units from Onity)",$5.2B,Financials,3,TradingView,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNY0lLM3F1WnBFckhRVlhRR1FiX2w4NTdHWE15OVAtdTFiYXhydlR3WFVmYnh6cTJGa0oxSXpTS1ozc2x1VjdSWUplQkR2dllpSzNFQnJudVlSbV9MUHhtYm9GTVBRMElzQ3NFX2E3ZHctd3d0SnNZNGp6bF9JRTJHM0RrSlU3b2x5a0lDY0dTZFllSElWSkRuVmx4cXFaNFN3MWdjcDlfb252dG5jeUFRQ0cxOWcxUVcxNlVwcVNtelhORjNtZTBaelQ5Sy1iNmZRM2c?oc=5,"Finance of America completes acquisition of 20,000 HECM MSRs totaling $5.2B",closed
2026-07-01,Apogee,Kalwall,$115M,Industrials,3,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYnl2S3lnYUNuaVZ4ZGw2a0o1S2FCSC0xNk1RNFQ2TFVjMjFJX1A3ZmRtUk1PSDdOYmR6OEp2bTBLWkV2SXp2NDJEb1hYcXA5YnNxWm1BYjFzSFBrcjF0T1JpWGdaeVBxQlNPN3ViLXhwdG42VjVVU19sUHktQjd2dDFVd3ppWkpleGdTTHZVeGZRenB5Z1ZlWTRTY2JiSTlxSEFKbTNjTERGQQ?oc=5,"Apogee closes $115M Kalwall deal, adding daylighting products",closed
2026-07-01,Kroger,Giant Eagle,$1.65 billion,Consumer Staples,4,grafa.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNME9HUGdIaTZaN3ZTaHNzUWc1cmFfc0NKT3BDY3J1alJzMHNWSVpCZWFTTEd1RTJDcWZJaEZ3VEU3WXFDY1hFNC1oWFNEWGI0dmxpMlRJSm9BYjljMFVGUTZXdjhrTXRId0NhZVpxS3psbmwzbTBKVVQ0V2NMaC1xVjE5dmROVDQ?oc=5,Kroger agrees $1.65 billion acquisition of Giant Eagle,closed
